,店名・会社名・建物名・個人住宅,住所,"緯度経度位置情報
Geo3×3情報",icon
1,自然居士の池,越前市不老町22-1,E913849981495224,9.jpg
2,不老神社,越前市不老町22-1,E913849981493875,10.jpg
3,正円寺,越前市不老町18-12,E913849981496777,11.jpg
4,大将軍神社,越前市不老町,E913849973622174,12.jpg
5,大徳山,越前市大滝町（轟井町）,E913849985373151,13.jpg
6,奥之院,越前市大滝町,E913849983775528,14.jpg
7,大滝の大杉,越前市大滝町,E913849985338954,15.jpg
8,社叢林,越前市大滝町,E913849983736842,16.jpg
9,ぜんまい桜,越前市大滝町,E913849985312519,17.jpg
10,国指定名勝地三田村氏庭園,越前市大滝町12-5,E913849982774247,21.jpg
11,紙祖神岡太神社・大瀧神社,越前市大滝町23-10,E913849982792387,23.jpg
12,神宮堂,越前市大滝町27-18,E913849981934282,26.jpg
13,旧寿喜娘酒造蔵,越前市大滝町28-17,E913849981963779,27.jpg
14,ECHIZEN GALLERY KITA'S,越前市大滝町29-29,E913849982712538,28.jpg
15,円成寺,越前市大滝町24-13,E913849982751454,40.jpg
16,川崎邸,越前市大滝町25-25,E913849981966832,45.jpg
17,旧福田忠雄邸,越前市大滝町25-27,E913849981991116,46.jpg
18,記憶の家,越前市大滝町27-16,E913849981935447,47.jpg
19,柳瀬彦左衛門邸,越前市大滝町29-31,E913849982711342,48.jpg
20,横山大観の碑,越前市岩本町11-12-1,E913849981899195,50.jpg
21,岡太神社の第一の鳥居,越前市岩本町11-1,E913849981977249,51.jpg
22,岩本神社,越前市岩本町18-1,E913849981948777,52.jpg
23,成願寺,越前市岩本町15-4,E913849984356271,54.jpg
24,吉崎邸,越前市岩本町10-19,E913849984268533,55.jpg
25,竹下邸,越前市岩本町10-20,E913849984269253,56.jpg
26,吉田邸,越前市岩本町10-29,E913849984317545,57.jpg
27,登録文化財綴の家,越前市岩本町17-12,E913849984326125,59.jpg
28,成願寺,越前市岩本町15-4,E913849984356193,60.jpg
29,秋葉山展望台,越前市岩本町,E913849984367861,61.jpg
30,登録文化財根岸家住宅,越前市岩本町16-8,E913849984327473,62.jpg
31,辻岡邸,越前市岩本町15-20,E913849984349246,63.jpg
32,岡本郵便局,越前市岩本町10-15,E913849984267531,64.jpg
33,吉田邸,越前市岩本町10-5,E913849984281344,65.jpg
34,井上邸,越前市岩本町9-2-1,E913849984273664,67.jpg
35,オーマート,越前市新在家町10-9-2,E913849984521228,68.jpg
36,紙の文化博物館,越前市新在家町11-12,E913849984288329,69.jpg
37,越前和紙の里美術館,越前市新在家町11-13-1,E913849984285289,70.jpg
38,パピルス館,越前市新在家町8-44,E913849984426975,72.jpg
